Title,Image_URL,Image_Saved
Panspermia,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/ISS_space_station_modules_in_the_SSPF.jpg/220px-ISS_space_station_modules_in_the_SSPF.jpg,images\Panspermia.jpg
Discovery and exploration of the Solar System,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Ptolemaic_elements.svg/220px-Ptolemaic_elements.svg.png,images\Discovery_and_exploration_of_the_Solar_System.jpg
Spacecraft design,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Edit-clear.svg/40px-Edit-clear.svg.png,images\Spacecraft_design.jpg
Sergei Korolev,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Sergei_Korolyov_Signature.svg/150px-Sergei_Korolyov_Signature.svg.png,images\Sergei_Korolev.jpg
Traditional Chinese medicine,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Outline-body-aura.svg/60px-Outline-body-aura.svg.png,images\Traditional_Chinese_medicine.jpg
Axial precession,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Outside_view_of_precession.jpg/290px-Outside_view_of_precession.jpg,
Unification of theories in physics,,
John Noble,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikiquote-logo.svg/34px-Wikiquote-logo.svg.png,images\John_Noble.jpg
Yakiv Pavlenko,https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/16px-Symbol_category_class.svg.png,images\Yakiv_Pavlenko.jpg
Chinese mathematics,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/OracleBoneScriptNumeralSystem.png/220px-OracleBoneScriptNumeralSystem.png,
Psychic,https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/50px-Question_book-new.svg.png,images\Psychic.jpg
Causality,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Comparison_confounder_mediator.svg/220px-Comparison_confounder_mediator.svg.png,images\Causality.jpg
Tycho Brahe,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Jacques_de_Gheyn_Ii_-_Portrait_of_Tycho_Brahe%2C_astronomer_%28without_a_hat%29_-_Google_Art_Project.jpg/220px-Jacques_de_Gheyn_Ii_-_Portrait_of_Tycho_Brahe%2C_astronomer_%28without_a_hat%29_-_Google_Art_Project.jpg,
Lydia Davis,,
Prime meridian,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Ptolemy-World_Vat_Urb_82.jpg/290px-Ptolemy-World_Vat_Urb_82.jpg,
Moons (disambiguation),,
Silurian,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Late_silurian_sea_bed_arp.jpg/220px-Late_silurian_sea_bed_arp.jpg,images\Silurian.jpg
Equatorial bulge,https://upload.wikimedia.org/wikipedia/commons/f/f0/Equatorial_bulge_model.png,images\Equatorial_bulge.jpg
Dawn (spacecraft),https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Dawn_logo.png/160px-Dawn_logo.png,
Names of the days of the week,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Marine_sandglass_MMM.jpg/75px-Marine_sandglass_MMM.jpg,images\Names_of_the_days_of_the_week.jpg
"Umbra, penumbra and antumbra",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Kernschatten_und_Halbschatten.svg/220px-Kernschatten_und_Halbschatten.svg.png,"images\Umbra,_penumbra_and_antumbra.jpg"
Fury3,,
Jewish astrology,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Beit_alfa01.jpg/220px-Beit_alfa01.jpg,images\Jewish_astrology.jpg
Apocalypse of Abraham,,
Avestan geography,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Avestan_geography_vendidad.png/220px-Avestan_geography_vendidad.png,
Anu,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Limestone_foundation_peg_of_Lugal-kisal-si%2C_from_Uruk%2C_Iraq._C._2380_BCE._Pergamon_Museum.jpg/220px-Limestone_foundation_peg_of_Lugal-kisal-si%2C_from_Uruk%2C_Iraq._C._2380_BCE._Pergamon_Museum.jpg,images\Anu.jpg
Heinrich Wilhelm Matthias Olbers,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Olbers%2C_Wilhelm_%E2%80%93_Abhandlung_%C3%BCber_die_leichteste_und_bequemste_Methode_die_Bahn_eines_Cometen_zu_berechnen%2C_1797_%E2%80%93_BEIC_754601.jpg/220px-Olbers%2C_Wilhelm_%E2%80%93_Abhandlung_%C3%BCber_die_leichteste_und_bequemste_Methode_die_Bahn_eines_Cometen_zu_berechnen%2C_1797_%E2%80%93_BEIC_754601.jpg,
Vision Serpent,,
Syzygy (The X-Files),https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikiquote-logo.svg/34px-Wikiquote-logo.svg.png,images\Syzygy_(The_X-Files).jpg
In situ,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/%22The_Mastaba%22_massive_sculpture%2C_floating_in_the_Serpentine_%28geograph_5815024%29.jpg/220px-%22The_Mastaba%22_massive_sculpture%2C_floating_in_the_Serpentine_%28geograph_5815024%29.jpg,
Fixed stars,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cassini_apparent.jpg/220px-Cassini_apparent.jpg,images\Fixed_stars.jpg
History of the compass,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Ming-marine-compass.jpg/170px-Ming-marine-compass.jpg,
Tiwanaku,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Archaeological_site_icon_%28red%29.svg/8px-Archaeological_site_icon_%28red%29.svg.png,images\Tiwanaku.jpg
Rubble pile,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/LCDB_Period_vs._Diameter_Plot.png/220px-LCDB_Period_vs._Diameter_Plot.png,
General Scholium,,
Astrotheology,,
Newton's law of universal gravitation,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/NewtonsLawOfUniversalGravitation.svg/400px-NewtonsLawOfUniversalGravitation.svg.png,images\Newton's_law_of_universal_gravitation.jpg
Toarcian,,
Clay mineral,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Clay_Mineral_Structure.jpg/300px-Clay_Mineral_Structure.jpg,
Planetary oceanography,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Europa_poster.svg/220px-Europa_poster.svg.png,
That Girl Could Sing,,
Tree of life (Kabbalah),https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Crowley_unicursal_hexagram.svg/75px-Crowley_unicursal_hexagram.svg.png,images\Tree_of_life_(Kabbalah).jpg
History of the Palace of Versailles,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Versailles_on_the_1652_map_of_Paris_by_Gomboust_-_Gallica_2012.jpg/310px-Versailles_on_the_1652_map_of_Paris_by_Gomboust_-_Gallica_2012.jpg,
Astronomical transit,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Dark_side_of_the_Moon.png/120px-Dark_side_of_the_Moon.png,
Aeternitas,,
Trivial name,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Pierre_Curie_et_Marie_Sklodowska_Curie_1895.jpg/170px-Pierre_Curie_et_Marie_Sklodowska_Curie_1895.jpg,
Kiril Popov (mathematician),,
"Solar eclipse of August 21, 2017",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/August_21_2017_total_eclipse_planets.png/290px-August_21_2017_total_eclipse_planets.png,
International waters,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Clouds_over_the_Atlantic_Ocean.jpg/220px-Clouds_over_the_Atlantic_Ocean.jpg,images\International_waters.jpg
Longitude by chronometer,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/OMC_ships_clock.jpg/220px-OMC_ships_clock.jpg,
Barremian,,
Astronomy,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Laser_Towards_Milky_Ways_Centre.jpg/330px-Laser_Towards_Milky_Ways_Centre.jpg,images\Astronomy.jpg
The Discomfort of Evening,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Books-aj.svg_aj_ashton_01b.svg/34px-Books-aj.svg_aj_ashton_01b.svg.png,images\The_Discomfort_of_Evening.jpg
Dust ponds,,
List of astronomical observatories,,
Flag of Nepal,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/FIAV_normal.svg/23px-FIAV_normal.svg.png,images\Flag_of_Nepal.jpg
Bellatrix Lestrange,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Global_thinking.svg/10px-Global_thinking.svg.png,images\Bellatrix_Lestrange.jpg
Space policy of the United States,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/President_Nixon_welcomes_the_Apollo_11_astronauts_aboard_the_U.S.S._Hornet.jpg/220px-President_Nixon_welcomes_the_Apollo_11_astronauts_aboard_the_U.S.S._Hornet.jpg,images\Space_policy_of_the_United_States.jpg
Kolob,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Abraham_Facsimile_2.png/175px-Abraham_Facsimile_2.png,
Space settlement,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Spacecolony3edit.jpeg/290px-Spacecolony3edit.jpeg,
Earth's rotation,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Sidereal_day_%28prograde%29.svg/220px-Sidereal_day_%28prograde%29.svg.png,
Propellant mass fraction,,
Outline of physical science,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Partial_ordering_of_the_sciences_Balaban_Klein_Scientometrics2006_615-637.svg/450px-Partial_ordering_of_the_sciences_Balaban_Klein_Scientometrics2006_615-637.svg.png,
The Hammer of God (Clarke novel),,
Spherical coordinate system,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Spherical_coordinate_system.svg/260px-Spherical_coordinate_system.svg.png,
Luciferianism,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/ParadiseLButts1.jpg/220px-ParadiseLButts1.jpg,images\Luciferianism.jpg
Radó von Kövesligethy,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png,images\Radó_von_Kövesligethy.jpg
Space exploration,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/STS115_Atlantis_undock_ISS_edit2.jpg/220px-STS115_Atlantis_undock_ISS_edit2.jpg,images\Space_exploration.jpg
Air mass (astronomy),https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Ambox_important.svg/40px-Ambox_important.svg.png,images\Air_mass_(astronomy).jpg
Sky deity,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Edit-clear.svg/40px-Edit-clear.svg.png,images\Sky_deity.jpg
Latin American and Caribbean Space Agency,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/23px-Flag_of_Argentina.svg.png,images\Latin_American_and_Caribbean_Space_Agency.jpg
Degrees of glory,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Salt_Lake_Temple_Celestial_Room_View.jpg/220px-Salt_Lake_Temple_Celestial_Room_View.jpg,
Sumerian religion,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Temple_evolution_in_cuneiform_%28sound_E%29.jpg/290px-Temple_evolution_in_cuneiform_%28sound_E%29.jpg,
Muisca religion,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Muisca_Bandejas_Yopo_3_-_Museo_del_Oro_-_Bogot%C3%A1.jpg/273px-Muisca_Bandejas_Yopo_3_-_Museo_del_Oro_-_Bogot%C3%A1.jpg,
Bacillus odysseyi,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Wikibooks-logo-en-noslogan.svg/40px-Wikibooks-logo-en-noslogan.svg.png,images\Bacillus_odysseyi.jpg
Lunar node,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Eclipse_vs_new_or_full_moons%2C_annotated.svg/220px-Eclipse_vs_new_or_full_moons%2C_annotated.svg.png,images\Lunar_node.jpg
Luminary,,
Geometric albedo,,
Flag of South Korea,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/FIAV_normal.svg/23px-FIAV_normal.svg.png,images\Flag_of_South_Korea.jpg
Metals of antiquity,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Edit-clear.svg/40px-Edit-clear.svg.png,images\Metals_of_antiquity.jpg
5 Astraea,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Unicode_0x0025.svg/24px-Unicode_0x0025.svg.png,
Space colonization,https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Ambox_important.svg/40px-Ambox_important.svg.png,images\Space_colonization.jpg
International Star Registry,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png,images\International_Star_Registry.jpg
Galilean moons,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Jupiter_%26_Galilean_Moons_-_PJ57-21-12_%2853451521899%29.png/220px-Jupiter_%26_Galilean_Moons_-_PJ57-21-12_%2853451521899%29.png,
Nautical almanac,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Coast-pilot-5-cover.jpg/60px-Coast-pilot-5-cover.jpg,
Imbrian,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/WikiProject_Geology.svg/16px-WikiProject_Geology.svg.png,images\Imbrian.jpg
Roger Bacon,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Bacon_1867.jpg/200px-Bacon_1867.jpg,images\Roger_Bacon.jpg
A Treatise on the Astrolabe,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Treatise_on_the_Astrolabe_2.jpg/83px-Treatise_on_the_Astrolabe_2.jpg,
Ultramafic rock,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png,images\Ultramafic_rock.jpg
Dove Cameron discography,,
Nuclear weapons testing,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/WMD_world_map.svg/220px-WMD_world_map.svg.png,images\Nuclear_weapons_testing.jpg
Celestial (comics),https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/16px-Symbol_category_class.svg.png,images\Celestial_(comics).jpg
Dynamical friction,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikiquote-logo.svg/13px-Wikiquote-logo.svg.png,images\Dynamical_friction.jpg
List of mountain ranges,,
Soyuz 9,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Vimpel_%27Diamond%27.jpg/175px-Vimpel_%27Diamond%27.jpg,
Fundamental interaction,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Particle_overview.svg/400px-Particle_overview.svg.png,images\Fundamental_interaction.jpg
Pokémon Sun and Moon,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Pokemon_sm_screenshot.png/220px-Pokemon_sm_screenshot.png,
La Silla Observatory,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png,images\La_Silla_Observatory.jpg
List of Black Clover characters,,
Hohmann transfer orbit,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Orbit_mechanics_icon.svg/60px-Orbit_mechanics_icon.svg.png,images\Hohmann_transfer_orbit.jpg
Location of Earth,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Observable_universe_logarithmic_illustration.png/350px-Observable_universe_logarithmic_illustration.png,
Islam and astrology,https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Ambox_important.svg/40px-Ambox_important.svg.png,images\Islam_and_astrology.jpg
Statherian,,
Babylonian mathematics,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Clay_tablet%2C_mathematical%2C_geometric-algebraic%2C_similar_to_the_Euclidean_geometry._From_Tell_Harmal%2C_Iraq._2003-1595_BCE._Iraq_Museum.jpg/220px-Clay_tablet%2C_mathematical%2C_geometric-algebraic%2C_similar_to_the_Euclidean_geometry._From_Tell_Harmal%2C_Iraq._2003-1595_BCE._Iraq_Museum.jpg,
Extinct comet,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/3552Don2-LB4-mag15.jpg/170px-3552Don2-LB4-mag15.jpg,
Brights movement,,
Firefly (TV series),https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Star_full.svg/11px-Star_full.svg.png,images\Firefly_(TV_series).jpg
Urania's Mirror,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Urania%27s_Mirror_Box_%28Front%29.jpg/220px-Urania%27s_Mirror_Box_%28Front%29.jpg,
Self-gravitation,,
Deferent and epicycle,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cassini_apparent.jpg/220px-Cassini_apparent.jpg,images\Deferent_and_epicycle.jpg
Al-Farabi,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/A21-133_grande.webp/200px-A21-133_grande.webp.png,
The Land of Painted Caves,,
Danio margaritatus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/15px-OOjs_UI_icon_edit-ltr.svg.png,images\Danio_margaritatus.jpg
Priscillianism,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/046CupolaSPietro.jpg/16px-046CupolaSPietro.jpg,images\Priscillianism.jpg
Military satellite,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/RocketSunIcon.svg/16px-RocketSunIcon.svg.png,images\Military_satellite.jpg
Gravity turn,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Gravity_turn_-_phase_2.svg/200px-Gravity_turn_-_phase_2.svg.png,
Athir al-Din al-Abhari,,
Observational history of comets,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Newton_Comet1680.jpg/300px-Newton_Comet1680.jpg,
Outline of life forms,,
Clos Lucé,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Red_pog.svg/7px-Red_pog.svg.png,images\Clos_Lucé.jpg
Comet,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/15px-Commons-logo.svg.png,images\Comet.jpg
Battleworld,https://upload.wikimedia.org/wikipedia/en/thumb/4/42/Secret_Wars_8.jpg/220px-Secret_Wars_8.jpg,
Backstaff,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Davis-precursor-2.png/180px-Davis-precursor-2.png,
Seeker (media company),https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Vox_Media_Logo_2019.svg/100px-Vox_Media_Logo_2019.svg.png,
Space archaeology,https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/16px-Symbol_category_class.svg.png,images\Space_archaeology.jpg
Unowned property,,
Black God (Navajo mythology),,
Lorentz ether theory,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Albert_Einstein_Head.jpg/220px-Albert_Einstein_Head.jpg,images\Lorentz_ether_theory.jpg
Christopher T. Russell,,
Astronomical symbols,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Bezeichnung_der_Himmelsk%C3%B6rper_Encke_1850.png/170px-Bezeichnung_der_Himmelsk%C3%B6rper_Encke_1850.png,
Birkat haMinim,,
For All Moonkind,,
Sky-Map.org,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/He1523a.jpg/16px-He1523a.jpg,images\Sky-Map.org.jpg
Small Solar System body,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Ambox_current_red_Americas.svg/42px-Ambox_current_red_Americas.svg.png,images\Small_Solar_System_body.jpg
How Do You Live?,,
Philip Roth,https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Information_icon4.svg/20px-Information_icon4.svg.png,images\Philip_Roth.jpg
Rock art of the Chumash people,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Aerial-OverPaintedRock.jpg/220px-Aerial-OverPaintedRock.jpg,
Parallax in astronomy,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Hubble_stretches_the_stellar_tape_measure_ten_times_further.jpg/220px-Hubble_stretches_the_stellar_tape_measure_ten_times_further.jpg,
Perpetual motion,https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/50px-Question_book-new.svg.png,images\Perpetual_motion.jpg
Salvator Mundi (Leonardo),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Simone_Martini_021.jpg/220px-Simone_Martini_021.jpg,images\Salvator_Mundi_(Leonardo).jpg
Azo of Iberia,,
Great Year,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Crab_Nebula.jpg/19px-Crab_Nebula.jpg,images\Great_Year.jpg
Neogene,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Wikisource-logo.svg/38px-Wikisource-logo.svg.png,images\Neogene.jpg
Anunnaki,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Four_statuettes_of_Mesopotamian_gods.jpg/290px-Four_statuettes_of_Mesopotamian_gods.jpg,
Visible-light astronomy,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Bertini_fresco_of_Galileo_Galilei_and_Doge_of_Venice.jpg/220px-Bertini_fresco_of_Galileo_Galilei_and_Doge_of_Venice.jpg,images\Visible-light_astronomy.jpg
Zenith,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Tropical-area-mactan-philippines.jpg/220px-Tropical-area-mactan-philippines.jpg,
Americium,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Americium_spectrum_visible.png/240px-Americium_spectrum_visible.png,
William Gascoigne (scientist),,
Extraterrestrial liquid water,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/PIA17934-MartianSlope-SeasonalDarkFlows-20140210.jpg/220px-PIA17934-MartianSlope-SeasonalDarkFlows-20140210.jpg,
Apollo 8,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png,images\Apollo_8.jpg
Legnano,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Map_of_comune_of_Legnano_%28province_of_Milan%2C_region_Lombardy%2C_Italy%29.svg/250px-Map_of_comune_of_Legnano_%28province_of_Milan%2C_region_Lombardy%2C_Italy%29.svg.png,
Isaac Newton,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Sound-icon.svg/20px-Sound-icon.svg.png,images\Isaac_Newton.jpg
Weakly interacting massive particle,https://upload.wikimedia.org/wikipedia/commons/5/5b/WIMPsLZexperiment2023.png,
Nicholas of Cusa,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/30px-Commons-logo.svg.png,images\Nicholas_of_Cusa.jpg
Planet,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Planet_collage_to_scale.jpg/330px-Planet_collage_to_scale.jpg,
History of statistics,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Bendixen_-_Carl_Friedrich_Gau%C3%9F%2C_1828.jpg/220px-Bendixen_-_Carl_Friedrich_Gau%C3%9F%2C_1828.jpg,images\History_of_statistics.jpg
Tianhe core module,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Tianhe_core_module_mockup_at_CSTM_03.jpg/220px-Tianhe_core_module_mockup_at_CSTM_03.jpg,
Orbital period,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Solar_system_orbital_period_vs_semimajor_axis.svg/260px-Solar_system_orbital_period_vs_semimajor_axis.svg.png,
Exosphere,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/IBEX_ENA_Feature_FInal_Fig3.jpg/220px-IBEX_ENA_Feature_FInal_Fig3.jpg,
USS Triton (SSRN-586),https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/U.S._Navy_Unit_Commendation_ribbon.svg/60px-U.S._Navy_Unit_Commendation_ribbon.svg.png,images\USS_Triton_(SSRN-586).jpg
Transiting Exoplanet Survey Satellite,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png,images\Transiting_Exoplanet_Survey_Satellite.jpg
Heliocentric (The Ocean album),https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Star_full.svg/11px-Star_full.svg.png,images\Heliocentric_(The_Ocean_album).jpg
Chinese theology,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/P_religion_world.svg/16px-P_religion_world.svg.png,images\Chinese_theology.jpg
4 Vesta,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Vesta_symbol_%28bold%29.svg/24px-Vesta_symbol_%28bold%29.svg.png,images\4_Vesta.jpg
Rotation around a fixed axis,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Angle_axis_vector.svg/150px-Angle_axis_vector.svg.png,
Paul Kruger,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Great_Trek_map_full.png/260px-Great_Trek_map_full.png,
Lunar horizon glow,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Clementine_Observes_the_Moon%2C_Solar_Corona%2C_and_Venus_%28cropped%29.jpg/220px-Clementine_Observes_the_Moon%2C_Solar_Corona%2C_and_Venus_%28cropped%29.jpg,
Kepler orbit,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Orbit1.svg/300px-Orbit1.svg.png,
Hindu cosmology,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/An_attempt_to_depict_the_creative_activities_of_Prajapati.jpg/350px-An_attempt_to_depict_the_creative_activities_of_Prajapati.jpg,
Phases of Venus,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Phases-of-Venus-Geocentric.svg/200px-Phases-of-Venus-Geocentric.svg.png,images\Phases_of_Venus.jpg
Coloratura (song),https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png,images\Coloratura_(song).jpg
Magma ocean,,
Tibetan culture,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Unbalanced_scales.svg/45px-Unbalanced_scales.svg.png,images\Tibetan_culture.jpg
Extraterrestrial life,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/NASA-WhatBiosignaturesDoesLifeProduce-20180625.jpg/170px-NASA-WhatBiosignaturesDoesLifeProduce-20180625.jpg,
'Pataphysics,https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Symbol_list_class.svg/16px-Symbol_list_class.svg.png,images\'Pataphysics.jpg
Sight reduction,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Haversine_Sight_Reduction.jpg/220px-Haversine_Sight_Reduction.jpg,
History of physics,https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/16px-Symbol_category_class.svg.png,images\History_of_physics.jpg
Trojan (celestial body),https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Wiktionary-logo-en-v2.svg/40px-Wiktionary-logo-en-v2.svg.png,images\Trojan_(celestial_body).jpg
Angular momentum coupling,,
Glossary of astronomy,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/NASA-14114-HubbleSpaceTelescope-DebrisDisks-20140424.jpg/220px-NASA-14114-HubbleSpaceTelescope-DebrisDisks-20140424.jpg,
Apokatastasis,https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Ambox_important.svg/40px-Ambox_important.svg.png,images\Apokatastasis.jpg
Ontology,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Full_Moon_Luc_Viatour.jpg/123px-Full_Moon_Luc_Viatour.jpg,images\Ontology.jpg
